,investor,year,weighted_score
15181,Seatown Holdings Pte. Ltd.,2017,11.582878938753915
441,AMI ASSET MANAGEMENT CORP,2017,11.581474869882793
17821,"Windsor Financial Group, LLC",2017,11.579259346004006
6713,GARRISON BRADFORD & ASSOCIATES INC,2017,11.562654322781556
659,ASSET ADVISORS CORP,2017,11.556511749887102
6140,FOSTER DYKEMA CABOT & CO INC/MA,2017,11.551626822431736
12903,Perkins Coie Trust Co,2017,11.541809026716644
7144,Garrison Financial Corp,2017,11.541152736740695
5117,DekaBank Deutsche Girozentrale,2017,11.54025573550048
10449,"MILLIE CAPITAL MANAGEMENT, LLC",2017,11.492218698812911
12347,PHILADELPHIA TRUST CO,2017,11.48434610248986
5950,FIRST FOUNDATION ADVISORS,2017,11.464460117242266
5393,"EP Wealth Advisors, LLC",2017,11.463252914955124
5728,"Evercore Wealth Management, LLC",2017,11.463102838456516
10862,Meiji Yasuda Asset Management Co Ltd.,2017,11.455281610002798
7815,"HRS Investment Holdings, LLC",2017,11.444130287598302
3992,"Carlton Hofferkamp & Jenks Wealth Management, LLC",2017,11.442454306703167
13400,RAYMOND JAMES TRUST N.A.,2017,11.437671173188027
5027,DUNCKER STREETT & CO INC,2017,11.378462728818446
410,AMERICAN NATIONAL BANK,2017,11.370678494225569
1022,"American National Registered Investment Advisor, Inc.",2017,11.366037520292803
2276,Baskin Financial Services Inc.,2017,11.353222658358892
15406,Sloane Robinson LLP,2017,11.343593538155531
10980,Mitsubishi UFJ Trust & Banking Corp,2017,11.326984806619105
1650,BECK MACK & OLIVER LLC,2017,11.324592994233091
6766,"GEODE CAPITAL MANAGEMENT, LLC",2017,11.322553035018988
903,Alley Co LLC,2017,11.3154312547051
4385,Consolidated Investment Group LLC,2017,11.314058437556476
5854,FIC CAPITAL INC,2017,11.298415206671534
11576,"NewFocus Financial Group, LLC",2017,11.294278110163491
4915,DIXON HUBARD FEINOUR & BROWN INC/VA,2017,11.292024871600855
11537,"Neumann Capital Management, LLC",2017,11.255099220614715
5110,Deccan Value Investors L.P.,2017,11.235382998889984
1101,Antipodean Advisors LLC,2017,11.234443238097036
8593,Investec Asset Management LTD,2017,11.232322090740332
2357,Benchmark Capital Advisors,2017,11.223180284135937
14092,SALZHAUER MICHAEL,2017,11.222315264804925
11794,OLD MUTUAL CUSTOMISED SOLUTIONS (PROPRIETARY) LTD,2017,11.219857979389891
589,"ARISTOTLE FUND, L.P.",2017,11.199520623920183
498,APG Asset Management N.V.,2017,11.198986432650445
11363,"NORTH TIDE CAPITAL, LLC",2017,11.177308481277352
10354,MENLO ADVISORS LLC,2017,11.167636713229433
4239,Clean Yield Group,2017,11.165635483656304
1464,"BALTIMORE CAPITAL MANAGEMENT, INC",2017,11.1448418066843
3430,COLUMBUS CIRCLE INVESTORS,2017,11.139605898855232
2860,CALIFORNIA STATE TEACHERS RETIREMENT SYSTEM,2017,11.132973454981638
17203,WASHINGTON TRUST Co,2017,11.123101372089234
8551,"Integre Asset Management, LLC",2017,11.119039460914184
4245,"Clear Harbor Asset Management, LLC",2017,11.111063245016474
16974,"VOLORIDGE INVESTMENT MANAGEMENT, LLC",2017,11.11010870126004
3529,CONTINENTAL ADVISORS LLC,2017,11.103754155599644
9084,KINGSTOWN CAPITAL MANAGEMENT L.P.,2017,11.100084771844028
2887,CANADA PENSION PLAN INVESTMENT BOARD,2017,11.076241942090672
1203,Arizona State Retirement System,2017,11.070095020558668
11856,ORBIMED ADVISORS LLC,2017,11.058931511104252
17544,WRIGHT INVESTORS SERVICE INC,2017,11.043265445144133
9873,"Lodge Hill Capital, LLC",2017,11.027558547303542
9208,"Kerrisdale Advisers, LLC",2017,11.020426516034039
11487,National Pension Service,2017,11.014439984828195
4218,ClariVest Asset Management LLC,2017,11.009347405836476
3420,COLUMBIA PARTNERS L L C INVESTMENT MANAGEMENT,2017,11.002739600682201
14549,SMITH ASSET MANAGEMENT GROUP LP,2017,11.002527916015918
4719,DAVIDE LEONE & PARTNERS INVESTMENT Co LLP,2017,10.997144177095509
9772,"Lenox Wealth Management, Inc.",2017,10.994030031268226
2693,"Broad Run Investment Management, LLC",2017,10.983099477888084
3064,CAUSEWAY CAPITAL MANAGEMENT LLC,2017,10.965586019204117
4559,"Crescent Park Management, L.P.",2017,10.948070309739965
6407,First Financial Bank - Trust Division,2017,10.935598125570525
5238,EADS & HEALD INVESTMENT COUNSEL/,2017,10.93319223989953
12801,"Patriot Wealth Management, Inc.",2017,10.931096098036365
3131,CHARTER TRUST CO,2017,10.92036984932634
7810,HOWLAND CAPITAL MANAGEMENT LLC,2017,10.909920833280928
5864,FIDUCIARY FINANCIAL SERVICES OF THE SOUTHWEST INC /TX,2017,10.901966525013028
17696,West Coast Financial LLC,2017,10.896429442735503
5778,"FAIRVIEW CAPITAL INVESTMENT MANAGEMENT, LLC",2017,10.888747929123516
12026,"Orca Investment Management, LLC",2017,10.86498497673335
2525,"Bluefin Trading, LLC",2017,10.864283129320157
2611,"Bragg Financial Advisors, Inc",2017,10.849500344113542
12584,PUBLIC EMPLOYEES RETIREMENT SYSTEM OF OHIO,2017,10.8109891835154
10588,MOUNTAIN PACIFIC INVESTMENT ADVISERS INC/ID,2017,10.792807380096272
626,"ARROWSTREET CAPITAL, LIMITED PARTNERSHIP",2017,10.774764571998068
2096,BTG Pactual Global Asset Management Ltd,2017,10.747108324458354
13151,"Private Harbour Investment Management & Counsel, LLC",2017,10.74138132794714
9408,LCNB CORP,2017,10.73811780239704
16952,VIRGINIA RETIREMENT SYSTEMS ET AL,2017,10.722333702033056
12520,PRIVATE CAPITAL MANAGEMENT INC,2017,10.713907960487932
9162,"Kazazian Asset Management, LLC",2017,10.710228382066234
1882,BOSTON RESEARCH & MANAGEMENT INC,2017,10.697692979159104
12214,PATTEN & PATTEN INC/TN,2017,10.69258235119424
6134,FOSTER & MOTLEY INC,2017,10.690458091193552
9591,"LS Investment Advisors, LLC",2017,10.689231175414548
14392,SFE Investment Counsel,2017,10.684982391810411
3157,CHECK CAPITAL MANAGEMENT INC/CA,2017,10.677650137012046
1387,Azimuth Capital Management LLC,2017,10.675296353354089
13512,RHUMBLINE ADVISERS,2017,10.67399734107946
16229,TRILOGY GLOBAL ADVISORS LP,2017,10.670363701470924
16044,"TIEMANN INVESTMENT ADVISORS, LLC",2017,10.660476542258783
9078,KINGS POINT CAPITAL MANAGEMENT,2017,10.657237235123143
6283,"Fidelity National Financial, Inc.",2017,10.65359336023653
7595,"HEADINVEST, LLC",2017,10.631284472673457
4970,"DREMAN VALUE MANAGEMENT, L L C",2017,10.628608421677495
12201,PARUS FINANCE (UK) Ltd,2017,10.627833464445544
13552,"RK Asset Management, LLC",2017,10.623390248974108
15374,Skandinaviska Enskilda Banken AB (publ),2017,10.60095052908913
9717,Ledyard National Bank,2017,10.60018545756091
4006,"Carnegie Capital Asset Management, LLC",2017,10.598272491875091
7493,"HAP Trading, LLC",2017,10.562036529974947
11771,"OARSMAN CAPITAL, INC.",2017,10.558547461518803
12255,PEAPACK GLADSTONE FINANCIAL CORP,2017,10.540101837543217
16794,USS Investment Management Ltd,2017,10.534415434715495
11710,Numeric Investors LLC,2017,10.528897455701227
13065,Pomelo Capital LLC,2017,10.516720776397364
5061,Dalton Investments LLC,2017,10.502559042758378
12266,PECAUT & CO.,2017,10.499258038259553
17930,ZEVENBERGEN CAPITAL INVESTMENTS LLC,2017,10.491474104839192
13908,"Richard C. Young & CO., LTD.",2017,10.487949857547955
13765,"Ranger International Management, LP",2017,10.47400854117962
11862,ORBIS WORLD LTD,2017,10.473619635420107
17982,Zurich Insurance Group Ltd/FI,2017,10.470477204262892
2893,CANANDAIGUA NATIONAL BANK & TRUST CO,2017,10.452934616284546
3444,COMGEST GLOBAL INVESTORS S.A.S.,2017,10.446441833475069
2199,"Baltimore-Washington Financial Advisors, Inc.",2017,10.437738412695232
14198,SCHMIDT P J INVESTMENT MANAGEMENT INC,2017,10.432787788612778
5071,Daniel Devine & Co,2017,10.430962482472584
7074,"GUARDIAN POINT CAPITAL, LP",2017,10.427802354991522
16491,Tikvah Management LLC,2017,10.421115075609018
3383,COBBLESTONE CAPITAL ADVISORS LLC /NY/,2017,10.416448508465066
9927,Longer Investments Inc.,2017,10.41406775088176
17636,WealthTrust Axiom LLC,2017,10.397140923270541
10900,Meritage Group LP,2017,10.382239363447116
271,ALBION FINANCIAL GROUP /UT,2017,10.364556620873188
17741,"Westover Capital Advisors, LLC",2017,10.342095488846526
3192,CHICAGO TRUST Co NA,2017,10.339204396249228
16252,TRUST CO OF VERMONT,2017,10.322238174647989
1888,BOURGEON CAPITAL MANAGEMENT LLC,2017,10.317617188898964
10049,"MAGNOLIA GROUP, LLC",2017,10.304124300264373
6825,"GLENVIEW CAPITAL MANAGEMENT, LLC",2017,10.284132994715272
1289,"Asset Management One Co., Ltd.",2017,10.281610012135468
17708,"West Oak Capital, LLC",2017,10.280731524115074
15962,TEXAS PERMANENT SCHOOL FUND,2017,10.268858448707872
2820,CADENCE CAPITAL MANAGEMENT LLC,2017,10.267421469845491
8156,Hitchwood Capital Management LP,2017,10.263478224790681
7654,"HGI Capital Management, LLC",2017,10.248272412230946
11472,Narwhal Capital Management,2017,10.220022275434923
1239,Artal Group S.A.,2017,10.219215957638022
1254,Arvest Bank Trust Division,2017,10.175495783151412
3389,"COBIZ WEALTH, LLC",2017,10.17134786541439
4232,"Clarkston Capital Partners, LLC",2017,10.170698438822642
15555,"Stanley Capital Management, LLC",2017,10.151276547413765
4092,"Century Capital Management, LLC",2017,10.13203348826739
2298,"Beach Investment Management, LLC.",2017,10.123797957152595
1625,BEACH INVESTMENT COUNSEL INC/PA,2017,10.123797957152595
17688,"Wellington Shields Capital Management, LLC",2017,10.120123013388394
9049,KEYWISE CAPITAL MANAGEMENT Ltd,2017,10.101877090335929
13877,Retirement Systems of Alabama,2017,10.075939418079493
12531,PRIVATE TRUST CO NA,2017,10.0755178640495
749,AVIVA PLC,2017,10.07165009751873
7004,GREENWOOD CAPITAL ASSOCIATES LLC,2017,10.062166614187781
4589,"Crow Point Partners, LLC",2017,10.054366546176633
8484,Impala Asset Management LLC,2017,10.045499428362325
13358,RAFFLES ASSOCIATES LP,2017,10.039411915392048
3879,Candriam Luxembourg S.C.A.,2017,10.03166256601586
4824,DENALI ADVISORS LLC,2017,10.02427156808978
12384,PILLAR PACIFIC CAPITAL MANAGEMENT LLC,2017,10.022969867129264
17936,ZEVIN ASSET MANAGEMENT LLC,2017,10.015687652692302
14442,SHELL ASSET MANAGEMENT CO,2017,10.010310315182611
3319,CLEARARC CAPITAL INC,2017,9.997931440751344
8212,"Horrell Capital Management, Inc.",2017,9.987438571537595
14172,SCHAFER CULLEN CAPITAL MANAGEMENT INC,2017,9.979126651532845
3803,"Caldera Capital, LLC",2017,9.97006886375348
8994,KCM INVESTMENT ADVISORS LLC,2017,9.967741088885392
7181,"Geneva Advisors, LLC",2017,9.962270552494333
9373,"LATEEF INVESTMENT MANAGEMENT, L.P.",2017,9.958315833045393
1856,BOSTON ADVISORS LLC,2017,9.95793809796236
17429,WHITTIER TRUST CO OF NEVADA INC,2017,9.956251395854856
731,"AVALON ADVISORS, LLC",2017,9.95530493127681
8078,"HighTower Advisors, LLC",2017,9.954416965195538
12009,"Opus Point Partners Management, LLC",2017,9.949658517390125
3450,COMMERCE BANK,2017,9.948875667830952
8395,INTRUST BANK NA,2017,9.948785630845412
14688,SPHERA FUNDS MANAGEMENT LTD.,2017,9.94695185742062
12605,PUTNAM INVESTMENTS LLC,2017,9.944022457375478
9862,Livingston Group Asset Management CO (operating as Southport Capital Management),2017,9.943430359876084
15427,"Smith, Salley & Associates",2017,9.915906805222594
16409,"Telos Capital Management, Inc.",2017,9.896474657810007
4657,Cypress Capital Management LLC (WY),2017,9.893548530266395
12805,"Patten Group, Inc.",2017,9.890623035053292
3027,CARL DOMINO INC,2017,9.887149966195054
5535,"Edgemoor Investment Advisors, Inc.",2017,9.861202690820162
8832,"JW Asset Management, LLC",2017,9.840202627737284
5146,"Diversified Investment Strategies, LLC",2017,9.828972315296097
7934,"Harbor Spring Capital, LLC",2017,9.827354919597063
1600,"BB&T SECURITIES, LLC",2017,9.825636005864583
7355,Grassi Investment Management,2017,9.816585984903949
5933,FIRST CITIZENS BANK & TRUST CO,2017,9.796870626497777
2783,C M BIDWELL & ASSOCIATES LTD,2017,9.780818967459854
3785,"Cabot-Wellington, LLC",2017,9.78000461664363
5671,"Epoch Investment Partners, Inc.",2017,9.77988183185465
13462,"REILLY FINANCIAL ADVISORS, LLC",2017,9.744067286305341
2921,CAPE COD FIVE CENTS SAVINGS BANK,2017,9.739092427971846
1661,BEDDOW CAPITAL MANAGEMENT INC,2017,9.734001858707067
12555,PROSPECTOR PARTNERS LLC,2017,9.728455552130338
9533,LOGAN CAPITAL MANAGEMENT INC,2017,9.720943869594404
11628,Nine Chapters Capital Management LLC,2017,9.718452738436849
13439,REGENTATLANTIC CAPITAL LLC,2017,9.703379337447318
10681,Main Street Research LLC,2017,9.69296993106531
13585,ROBECOSAM AG,2017,9.680781239268123
337,ALTAROCK PARTNERS LLC,2017,9.675130352302553
1326,"Atlantic Trust Group, LLC",2017,9.674232739673089
3771,CYPRESS FUNDS LLC,2017,9.668256576079612
12869,Pensionfund Sabic,2017,9.66542281901529
3550,COOKSON PEIRCE & CO INC,2017,9.63173391127457
7667,"HHR Asset Management, LLC",2017,9.62423922062409
9754,"Lehman Financial Resources, Inc.",2017,9.622744862649814
16247,TRUST CO OF TOLEDO NA /OH/,2017,9.614990124843635
14468,SIB LLC,2017,9.593366407487126
3188,CHICAGO EQUITY PARTNERS LLC,2017,9.587416197036916
5631,Endurant Capital Management LP,2017,9.573151867114767
11721,"Nuveen Fund Advisors, LLC",2017,9.568101061499117
8700,"JAG CAPITAL MANAGEMENT, LLC",2017,9.551776440505009
11262,"NFC Investments, LLC",2017,9.54137834470034
3371,COATUE MANAGEMENT LLC,2017,9.531516917479713
13380,"RAND WEALTH, LLC",2017,9.530089373270572
11728,"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",2017,9.52720707725254
12567,PRUDENTIAL FINANCIAL INC,2017,9.5097999225709
2785,C Partners Holding GmbH,2017,9.508437972159033
10571,MORGENS WATERFALL VINTIADIS & CO INC,2017,9.50739327081098
1112,"Apertura Capital, LLC",2017,9.497932562217969
1159,Archon Partners LLC,2017,9.49753407017978
3539,"CONTRAVISORY INVESTMENT MANAGEMENT, INC.",2017,9.479294021949565
5487,"Eagle Capital Management, LLC",2017,9.445757292282446
4077,Central Asset Investments & Management Holdings (HK) Ltd,2017,9.436288919701584
7645,HERNDON CAPITAL MANAGEMENT LLC,2017,9.422777307941944
11845,OPTIMUM INVESTMENT ADVISORS,2017,9.414529720818042
4512,"Covenant Multifamily Offices, LLC",2017,9.398266900232949
4054,"Caymus Capital Partners, L.P.",2017,9.388771126975623
1125,Apriem Advisors,2017,9.387453509312659
13338,"Quotient Investors, LLC",2017,9.358514089451386
16118,TOKIO MARINE ASSET MANAGEMENT CO LTD,2017,9.357379515489093
488,"AO Asset Management, LLC",2017,9.355577058052635
5220,Dynamic Capital Management Ltd,2017,9.354841521057796
12865,Pensionfund DSM Netherlands,2017,9.322363404432986
10034,MACQUARIE GROUP LTD,2017,9.311158928506751
6214,FT Options LLC,2017,9.295964309447132
5067,"Dana Investment Advisors, Inc.",2017,9.292488086383647
3946,"Capital Returns Management, LLC",2017,9.288470154726536
4348,Conatus Capital Management LP,2017,9.269467674525524
13176,ProShare Advisors LLC,2017,9.25261379664845
17979,Zurcher Kantonalbank (Zurich Cantonalbank),2017,9.235498683374379
14364,"SENTINEL ASSET MANAGEMENT, INC.",2017,9.219006714271623
6003,FIRST NATIONAL TRUST CO,2017,9.214902538112446
15774,"Summit Street Capital Management, LLC",2017,9.210199939875299
6587,"Freestone Capital Holdings, LLC",2017,9.208897961769274
1424,BAILLIE GIFFORD & CO,2017,9.205664639707898
12594,"PURA VIDA INVESTMENTS, LLC",2017,9.165656146593488
3225,CI Global Investments Inc.,2017,9.158516499372718
1571,"BASSWOOD CAPITAL MANAGEMENT, L.L.C.",2017,9.15838890428947
8367,"INSPIRION WEALTH ADVISORS, LLC",2017,9.158226762932347
16886,VANGUARD GROUP INC,2017,9.13944198263021
5836,FEDERATED INVESTORS INC /PA/,2017,9.13844922816798
13657,ROTHSCHILD INVESTMENT CORP /IL,2017,9.113846965018165
2566,Boston Partners,2017,9.10815337487502
9576,LOS ANGELES CAPITAL MANAGEMENT & EQUITY RESEARCH INC,2017,9.102040423045432
9848,"Litespeed Management, L.L.C.",2017,9.090981887533736
13935,River Wealth Advisors LLC,2017,9.08353010750349
2053,BROWN ADVISORY INC,2017,9.080327894660101
225,AGF Investments America Inc.,2017,9.071102298605846
10231,"MASON STREET ADVISORS, LLC",2017,9.042264901006188
13164,"Private Wealth Advisors, Inc.",2017,9.012916499346066
10009,"M3F, Inc.",2017,9.003991061596633
11315,NOMURA ASSET MANAGEMENT CO LTD,2017,9.00185090187715
3377,"COBALT CAPITAL MANAGEMENT, INC.",2017,8.996175792622651
15313,"Shoker Investment Counsel, Inc.",2017,8.974288805443408
16258,TRUST CO OF VIRGINIA /VA,2017,8.97168790513632
4062,"Centaur Capital Partners, L.P.",2017,8.968809061651772
13683,"RPg Family Wealth Advisory, LLC",2017,8.956316643436178
8235,Huber Capital Management LLC,2017,8.948641008077642
986,"America First Investment Advisors, LLC",2017,8.938104609971479
1394,B & T Capital Management DBA Alpha Capital Management,2017,8.936563545200219
12466,PREMIER ASSET MANAGEMENT LLC,2017,8.929116595684425
12634,"Pacer Advisors, Inc.",2017,8.917250310291005
13556,RKL Wealth Management LLC,2017,8.916536308541852
14017,Roundview Capital LLC,2017,8.909591389626607
3503,CONFLUENCE INVESTMENT MANAGEMENT LLC,2017,8.908263384229297
4839,DEROY & DEVEREAUX PRIVATE INVESTMENT COUNSEL INC,2017,8.898435996853388
11410,"NORTHWEST INVESTMENT COUNSELORS, LLC",2017,8.886438702217182
17221,WCM INVESTMENT MANAGEMENT/CA,2017,8.882028071239084
15360,"Sio Capital Management, LLC",2017,8.87547836611489
15765,"Summit Financial Wealth Advisors, LLC",2017,8.860230089804848
13022,"Point View Wealth Management, Inc.",2017,8.8403889796935
15371,Sivik Global Healthcare LLC,2017,8.832268888419534
4623,Cumberland Partners Ltd,2017,8.823385074182195
559,ARGENT CAPITAL MANAGEMENT LLC,2017,8.815306878323248
2102,BTIM Corp.,2017,8.81161571872321
8440,IPG Investment Advisors LLC,2017,8.80418602284423
8387,INTREPID CAPITAL MANAGEMENT INC,2017,8.796769074510534
5177,Dorsey & Whitney Trust CO LLC,2017,8.789206237783123
1345,"Aureus Asset Management, LLC",2017,8.787424264632046
14866,"STONE RUN CAPITAL, LLC",2017,8.785988634134709
15817,"Swift Run Capital Management, LLC",2017,8.783566589276198
3005,CAPTRUST FINANCIAL ADVISORS,2017,8.774536706827124
10160,MARKEL CORP,2017,8.770032492661448
1109,"Aperio Group, LLC",2017,8.768404608198713
532,ARAVT GLOBAL LLC,2017,8.766146397220547
8330,IMS Capital Management,2017,8.760556732901142
8277,IAT REINSURANCE CO LTD.,2017,8.756521439323873
7133,Gareth Morgan Investments Limited Partnership,2017,8.732097071894875
8802,JOHNSTON ASSET MANAGEMENT LLC,2017,8.732062135850652
11426,NOVARE CAPITAL MANAGEMENT LLC,2017,8.731958294843052
3577,CORNERSTONE ADVISORS INC,2017,8.721062220547994
12611,PUZO MICHAEL J,2017,8.720644778989632
11582,Newbrook Capital Advisors LP,2017,8.715740056606476
3349,CLOUGH CAPITAL PARTNERS L P,2017,8.698370801656084
17769,"White Elm Capital, LLC",2017,8.678070967313296
6295,Fiera Capital Corp,2017,8.661062137336508
13364,RAIFF PARTNERS INC,2017,8.630066193124678
3839,Cambrian Capital Limited Partnership,2017,8.628502125220054
16946,VILLERE ST DENIS J & CO LLC,2017,8.621775296655102
2225,Bank of the Ozarks,2017,8.621474251666426
1322,Atlanta Capital Group,2017,8.620247926646584
16867,"VAN DEN BERG MANAGEMENT I, INC",2017,8.617825273900124
12972,"PineBridge Investments, L.P.",2017,8.608720491825364
10855,Mechanics Bank Trust Department,2017,8.60060186278232
2561,"Boston Common Asset Management, LLC",2017,8.59216948673225
12910,"Permian Investment Partners, LP",2017,8.587230567405564
5915,FIR TREE INC.,2017,8.568614304373149
4818,DELTEC ASSET MANAGEMENT LLC,2017,8.52949874988298
1365,Avalon Global Asset Management LLC,2017,8.500929615133783
13055,"Polaris Capital Management, LLC",2017,8.47781513477292
4127,"Chapter IV Investors, LLC",2017,8.468556361587886
6128,FORTE CAPITAL LLC /ADV,2017,8.465383847301839
3659,CRITERION CAPITAL MANAGEMENT LLC,2017,8.461734772374449
15552,Standard Life Investments LTD,2017,8.457475073131015
13963,"Robertson Opportunity Capital, LLC",2017,8.45640032390959
2967,CAPITAL INTERNATIONAL LTD /CA/,2017,8.446616868345872
14120,SANDLER CAPITAL MANAGEMENT,2017,8.44608008532281
4035,Castleton Investment Management LLC,2017,8.439717565960702
15669,Stockbridge Partners LLC,2017,8.43961429599323
2984,CAPITAL MANAGEMENT CORP /VA,2017,8.432941051901965
13011,"Plante Moran Financial Advisors, LLC",2017,8.427772504160446
3935,"Capital Planning Advisors, LLC",2017,8.422910473005917
13953,Robeco Institutional Asset Management B.V.,2017,8.412945550115191
13819,"Redwood Investments, LLC",2017,8.409113830960115
1435,BAINCO INTERNATIONAL INVESTORS,2017,8.387801710837039
2331,Bell Bank,2017,8.387123591276593
203,"AFAM CAPITAL, INC.",2017,8.35564549029525
5200,Drexel Morgan & Co.,2017,8.351100520361907
5796,FARMERS & MERCHANTS INVESTMENTS INC,2017,8.348259355135978
9397,LAZARD ASSET MANAGEMENT LLC,2017,8.347967528684663
6836,GLG LLC,2017,8.330942023632389
15257,Seven Bridges Advisors LLC,2017,8.325136483669317
17423,WHITTIER TRUST CO,2017,8.32309706687835
6669,GAM Holding AG,2017,8.312975183297876
2742,"Buckingham Capital Management, Inc.",2017,8.284997506787443
4529,Covington Investment Advisors Inc.,2017,8.28445862368408
898,Allen Investment Management LLC,2017,8.280345399534962
15987,"THOMPSON DAVIS & CO., INC.",2017,8.275977723088477
4404,Contour Asset Management LLC,2017,8.271206484919492
13049,Polar Capital LLP,2017,8.267052017917733
11588,"Newman Dignan & Sheerar, Inc.",2017,8.256945565619379
17346,WESTFIELD CAPITAL MANAGEMENT CO LP,2017,8.256329007544839
15478,Southeast Asset Advisors Inc.,2017,8.244474913915221
13450,REGIONS FINANCIAL CORP,2017,8.222410798570488
137,"ADAGE CAPITAL PARTNERS GP, L.L.C.",2017,8.216381805954416
5128,Dempze Nancy E,2017,8.212589064313605
13638,ROOSEVELT INVESTMENT GROUP INC,2017,8.209417739558862
1757,"BISLETT MANAGEMENT, LLC",2017,8.206020638316712
2628,Bray Capital Advisors,2017,8.186205287903993
1712,BERNZOTT CAPITAL ADVISORS,2017,8.184285318563289
55,"683 Capital Management, LLC",2017,8.16232048475277
2235,"Bares Capital Management, Inc.",2017,8.144548236074229
6934,"GRANDFIELD & DODD, LLC",2017,8.143482573949312
1727,BIEGEL & WALLER LLC,2017,8.114382614522333
4965,DOWLING & YAHNKE LLC,2017,8.1126664107034
16209,TREMBLANT CAPITAL GROUP,2017,8.111401492001047
17243,"WEBSTER BANK, N. A.",2017,8.1098106904609
16789,USCA RIA LLC,2017,8.083452358408103
17818,"Winch Advisory Services, LLC",2017,8.064959457384399
5704,"Euclidean Technologies Management, LLC",2017,8.058038763021086
11175,NEEDHAM INVESTMENT MANAGEMENT LLC,2017,8.057770852341205
2592,Bowling Portfolio Management LLC,2017,8.050792273287405
5373,EMS Capital LP,2017,8.047221683750958
10892,"Meristem, LLP",2017,8.04705182707566
5641,"Energy Opportunities Capital Management, LLC",2017,8.035541835635533
7450,HAHN CAPITAL MANAGEMENT LLC,2017,8.025964594357683
7499,HARBER ASSET MANAGEMENT LLC,2017,8.0218236802155
6782,"GFS Advisors, LLC",2017,8.021036738467195
11253,NEXTHERA CAPITAL LP,2017,8.017876058801974
11820,OMERS ADMINISTRATION Corp,2017,8.004845961766257
11935,Oasis Management Co Ltd.,2017,8.000420458529033
17826,"Winfield Associates, Inc.",2017,7.990733880742612
10973,"Mitsubishi UFJ Securities Holdings Co., Ltd.",2017,7.985780969430238
17382,WETHERBY ASSET MANAGEMENT INC,2017,7.965688763955746
5986,FIRST NATIONAL BANK & TRUST CO OF NEWTOWN,2017,7.957596112367547
16351,"Talara Capital Management, LLC",2017,7.952487049691017
12366,PICTON MAHONEY ASSET MANAGEMENT,2017,7.9477466590254044
8941,K.J. Harrison & Partners Inc,2017,7.93919257004447
17402,"WHALEROCK POINT PARTNERS, LLC",2017,7.938286105404632
7487,HANSEATIC MANAGEMENT SERVICES INC,2017,7.931177178341893
9950,Louisiana State Employees Retirement System,2017,7.9219065054295275
9230,Kidder Stephen W,2017,7.906720572418202
15665,"Stillwater Investment Management, LLC",2017,7.905882974075815
12110,PACIFIC HEIGHTS ASSET MANAGEMENT LLC,2017,7.901467249900507
12507,PRING TURNER CAPITAL GROUP INC,2017,7.89560706651684
14508,"SIMPLEX TRADING, LLC",2017,7.872883872525074
4995,DSM CAPITAL PARTNERS LLC,2017,7.8327385605164865
16984,VOYA INVESTMENT MANAGEMENT LLC,2017,7.83199936924251
12631,Pacad Investment Ltd.,2017,7.809103327431788
15158,Scoria Capital Partners LP,2017,7.805339041709534
1644,"BECK CAPITAL MANAGEMENT, LLC",2017,7.7987194134226865
14155,"SC US (TTGP), LTD.",2017,7.795045547057973
725,AUXIER ASSET MANAGEMENT,2017,7.792706387313319
10698,"Malaga Cove Capital, LLC",2017,7.791083489565257
6613,Frontier Wealth Management LLC,2017,7.772376209781384
14978,SWARTHMORE GROUP INC,2017,7.771359260021814
9247,"King Wealth Management Group, LLC",2017,7.768579605860876
939,"AlphaOne Investment Services, LLC",2017,7.76835248269692
11086,Mountain Lake Investment Management LLC,2017,7.764020843574956
8597,"Investec Asset Management North America, Inc.",2017,7.758556908311662
11688,"Northstar Group, Inc.",2017,7.743796204884479
2392,"Bienville Capital Management, LLC",2017,7.742715243152347
12983,"Pinkerton Retirement Specialists, LLC",2017,7.740512547660758
8926,Jones Collombin Investment Counsel Inc,2017,7.73502027127117
17988,Zweig-DiMenna Associates LLC,2017,7.7206069075450205
11114,"NAPLES GLOBAL ADVISORS, LLC",2017,7.715830345193912
1067,"Anchor Bolt Capital, LP",2017,7.691526128463501
17289,WELCH CAPITAL PARTNERS LLC/NY,2017,7.6579123277707675
15242,"Sequent Asset Management, LLC",2017,7.65791133497512
17493,WINSLOW ASSET MANAGEMENT INC,2017,7.65524157759235
11907,"OUTFITTER ADVISORS, LTD.",2017,7.650855790907405
2086,BT Investment Management Ltd,2017,7.647000940163112
3074,CAZ INVESTMENTS LP,2017,7.637813977015669
10178,MARSHALL WACE ASIA Ltd,2017,7.634520280395477
11415,"NORTHWESTERN MUTUAL INVESTMENT MANAGEMENT COMPANY, LLC",2017,7.622011288519836
2802,CABOT WEALTH MANAGEMENT INC,2017,7.610030761267825
13619,"ROCKY MOUNTAIN ADVISERS, LLC",2017,7.609252385165811
3801,Calamos Wealth Management LLC,2017,7.587337382619996
8985,KBC Group NV,2017,7.570581800634199
11913,OVERBROOK MANAGEMENT CORP,2017,7.56485125352243
5576,"Elkhorn Investments, LLC",2017,7.560007785877337
3238,CIBC WORLD MARKETS CORP,2017,7.551811497392534
11066,Motley Fool Asset Management LLC,2017,7.543832727980405
12339,PGGM Investments,2017,7.534438897825783
17837,"Winslow, Evans & Crocker, Inc.",2017,7.532086648902005
