,investor,year,weighted_score
10532,MONTGOMERY INVESTMENT MANAGEMENT INC,2017,22.308558638069805
528,AR ASSET MANAGEMENT INC,2017,22.288151061659356
3888,"CapWealth Advisors, LLC",2017,22.12907757593252
3875,Canal Insurance CO,2017,22.1263387860366
10314,MCMILLION CAPITAL MANAGEMENT INC,2017,22.084650668436378
10625,MUHLENKAMP & CO INC,2017,22.06784892052599
12980,"Pineno Levin & Ford Asset Management, Inc.",2017,21.95887536706379
17449,WILKINS INVESTMENT COUNSEL INC,2017,21.914243887591283
10750,"Marble Harbor Investment Counsel, LLC",2017,21.88432714377437
15787,Suncoast Equity Management,2017,21.872494143299633
2282,Bath Savings Trust Co,2017,21.769692640398123
9729,"Legacy Capital Partners, Inc.",2017,21.759066304763135
3101,CEDAR ROCK CAPITAL LTD,2017,21.619607501310135
16529,Toscafund Asset Management LLP,2017,21.560693902328765
10104,MAR VISTA INVESTMENT PARTNERS LLC,2017,21.435148757519702
5883,"FIELDPOINT PRIVATE ADVISORS, INC",2017,21.414701264395298
10820,Matthew 25 Management Corp,2017,21.350230302399012
4754,DAVIS SELECTED ADVISERS,2017,21.323654373609777
15125,Sather Financial Group Inc,2017,21.214213964862026
12709,Paragon Capital Management LLC,2017,21.21054066801926
3489,COMPTON CAPITAL MANAGEMENT INC /RI,2017,21.13820431548155
6751,GENERATION INVESTMENT MANAGEMENT LLP,2017,21.136020683428075
17530,WOODSTOCK CORP,2017,21.128774390156398
9935,Longview Partners (Guernsey) LTD,2017,21.121275393989844
10420,MIDWEST INVESTMENT MANAGEMENT LLC,2017,21.11834032624244
12049,Osher Van de Voorde Investment Management,2017,21.111427325919074
12472,PRENTISS SMITH & CO INC,2017,20.94528916436992
10130,MARCO INVESTMENT MANAGEMENT LLC,2017,20.911593348125507
14911,STUYVESANT CAPITAL MANAGEMENT,2017,20.89332005287842
12561,PROVIDENT TRUST CO,2017,20.743625737828026
2932,CAPITAL CITY TRUST CO/FL,2017,20.68897819985475
9066,"KING STREET CAPITAL MANAGEMENT, L.P.",2017,20.650592309966918
14152,SAYBROOK CAPITAL /NC,2017,20.583582144581747
1842,BONNESS ENTERPRISES INC,2017,20.51401308487682
7010,GREENWOOD GEARHART INC,2017,20.49274976145012
7016,GREYLIN INVESTMENT MANGEMENT INC,2017,20.382124660267486
11309,NOESIS CAPITAL MANGEMENT CORP,2017,20.337141068015367
1339,Aull & Monroe Investment Management Corp,2017,20.31225196190027
14683,SPF BEHEER BV,2017,20.240905650557377
2407,"Biondo Investment Advisors, LLC",2017,20.229457462190943
2414,Birch Hill Investment Advisors LLC,2017,20.153536472813904
7996,Hawkins Capital L.P.,2017,20.137874673490675
5957,FIRST INTERSTATE BANK,2017,20.13651554034807
17673,"Welch Group, LLC",2017,20.113180186038704
3715,CULBERTSON A N & CO INC,2017,20.108818010203226
6146,FOUNDATION RESOURCE MANAGEMENT INC,2017,20.057623872171398
5691,Estabrook Capital Management,2017,20.022244659068708
8263,Huntington Steele LLC,2017,19.94488161332026
4599,Crystal Rock Capital Management,2017,19.918044462910466
10868,Meiji Yasuda Life Insurance Co,2017,19.829109349858072
2264,Bartlett & Co. LLC,2017,19.752431214069475
15019,Sabal Trust CO,2017,19.673518358255766
17895,"YHB Investment Advisors, Inc.",2017,19.635768786219618
8920,"Jolley Asset Management, LLC",2017,19.565465476395538
4000,Carmignac Gestion,2017,19.561660032140654
1536,BAR HARBOR TRUST SERVICES,2017,19.531274846546697
963,"Altavista Wealth Management, Inc.",2017,19.517603119896023
1584,BAXTER BROS INC,2017,19.396962397648974
2249,"Barrett Asset Management, LLC",2017,19.39680663971673
8568,"International Value Advisers, LLC",2017,19.375537175464302
4291,"Coho Partners, Ltd.",2017,19.336123163501913
6427,"First Long Island Investors, LLC",2017,19.28624496267377
16838,VALICENTI ADVISORY SERVICES INC,2017,19.28310403644625
8667,"J.P. Marvel Investment Advisors, LLC",2017,19.213533317689656
14184,SCHAPER BENZ & WISE INVESTMENT COUNSEL INC/WI,2017,19.14714325625323
11103,Murphy Pohlad Asset Management LLC,2017,19.039529180233504
14134,"SANTA BARBARA ASSET MANAGEMENT, LLC",2017,19.022835566903268
10803,"Mathes Company, Inc.",2017,18.842196166730105
14992,SYMONS CAPITAL MANAGEMENT INC,2017,18.768860443812866
11345,NORTH POINT PORTFOLIO MANAGERS CORP/OH,2017,18.756409417071296
12193,PARTHENON LLC,2017,18.618883693880257
1028,American Research & Management Co.,2017,18.55704886337943
3333,CLIFFORD SWAN INVESTMENT COUNSEL LLC,2017,18.550303372118968
13784,Raub Brock Capital Management LP,2017,18.537329974562947
3251,"CIM, LLC",2017,18.513159947581514
15208,Selkirk Management LLC,2017,18.465461420119425
16241,TRUST CO OF OKLAHOMA,2017,18.458074483594913
3765,CYPRESS CAPITAL MANAGEMENT LLC,2017,18.300667518865872
16940,VIKING GLOBAL INVESTORS LP,2017,18.17983823835853
5808,FARR MILLER & WASHINGTON LLC/DC,2017,18.173569410882052
15658,"Stillwater Capital Advisors, LLC",2017,18.108937929146453
17579,"Wallington Asset Management, LLC",2017,18.09494946799179
5452,EVERETT HARRIS & CO /CA/,2017,18.032513852534
9175,Kemnay Advisory Services Inc.,2017,18.030652236206897
13859,Renaissance Investment Group LLC,2017,17.94338639837776
6205,FRONTIER INVESTMENT MGMT CO,2017,17.92489071264389
98,ACADEMY CAPITAL MANAGEMENT INC/TX,2017,17.84319341070989
10729,"Maple Capital Management, Inc.",2017,17.73266016611104
11975,Oldfield Partners LLP,2017,17.709088834672364
17487,WINDWARD CAPITAL MANAGEMENT CO /CA,2017,17.700366165627003
9449,"LEVIN CAPITAL STRATEGIES, L.P.",2017,17.67939916685708
5192,"Douglass Winthrop Advisors, LLC",2017,17.6275046751457
6893,GOLUB GROUP LLC,2017,17.61068150243398
4165,"Chieftain Capital Management, Inc.",2017,17.54053994654888
4087,"Centre Asset Management, LLC",2017,17.450025385448036
7350,"Grantham, Mayo, Van Otterloo & Co. LLC",2017,17.439474493579194
1183,Argyle Capital Management Inc.,2017,17.436724028405752
7398,Grisanti Capital Management LLC,2017,17.31692634191489
10475,MITCHELL SINKLER & STARR/PA,2017,17.288268233065878
12646,"Pacifica Capital Investments, LLC",2017,17.245085354840082
3812,"Callahan Advisors, LLC",2017,17.17551829828834
2006,"BRIGHT ROCK CAPITAL MANAGEMENT, LLC",2017,17.141647737172658
9517,LODESTAR INVESTMENT COUNSEL LLC/IL,2017,17.118916355969127
12856,"Penobscot Investment Management Company, Inc.",2017,17.05887803554675
3477,COMMUNITY TRUST & INVESTMENT CO,2017,17.011179999501195
17504,"WMS Partners, LLC",2017,16.984299616949095
16155,TOWER BRIDGE ADVISORS,2017,16.915486791341074
7559,HARVEY INVESTMENT CO LLC,2017,16.88021081794214
7460,HALL LAURIE J TRUSTEE,2017,16.819604220109042
11747,OAKBROOK INVESTMENTS LLC,2017,16.79534226961709
9007,KEATING INVESTMENT COUNSELORS INC,2017,16.767485096996882
13125,Princeton Portfolio Strategies Group LLC,2017,16.75835223939413
8065,Hexavest Inc.,2017,16.731296042399663
2140,BURNS J W & CO INC/NY,2017,16.68683800594149
10360,MENORA MIVTACHIM HOLDINGS LTD.,2017,16.679660356193374
7794,HOWARD CAPITAL MANAGEMENT,2017,16.674215976536704
12300,PENN DAVIS MCFARLAND INC,2017,16.582816016469245
2059,BROWN BROTHERS HARRIMAN & CO,2017,16.454089367918414
6730,GENDELL JEFFREY L,2017,16.431473040086324
1928,BRADLEY FOSTER & SARGENT INC/CT,2017,16.428068296231253
10255,MASTRAPASQUA ASSET MANAGEMENT INC,2017,16.400179922588762
9001,KDI CAPITAL PARTNERS LLC,2017,16.327433016318533
81,ABNER HERRMAN & BROCK LLC,2017,16.314248654437108
8965,KANAWHA CAPITAL MANAGEMENT LLC,2017,16.25767734414505
16736,"UNITED BANK, INC.",2017,16.246942923012803
11368,NORTHEAST INVESTMENT MANAGEMENT,2017,16.163812906253973
14279,SEAWARD MANAGEMENT LIMITED PARTNERSHIP,2017,16.084019921958163
2070,BRUNI J V & CO /CO,2017,16.042563044363572
4617,"Cullen Capital Management, LLC",2017,16.036863877242283
5493,Eagle Ridge Investment Management,2017,15.988636734952992
998,"American Assets Investment Management, LLC",2017,15.910564188370481
9797,"Liberty Capital Management, Inc.",2017,15.874073704895068
15699,Strategic Advisors LLC,2017,15.846366541300283
4872,DIAMOND HILL CAPITAL MANAGEMENT INC,2017,15.763882450960567
2270,Barton Investment Management,2017,15.729783287597293
713,ATWOOD & PALMER INC,2017,15.721113123562358
8679,JACOBS & CO/CA,2017,15.717863967571054
3057,CATAWBA CAPITAL MANAGEMENT /VA,2017,15.637217720692401
4725,DAVIDSON & GARRARD INC,2017,15.634464262389205
11327,NORDEA INVESTMENT MANAGEMENT AB,2017,15.63422840231305
6385,"First City Capital Management, Inc.",2017,15.63172850888305
5158,DnB Asset Management AS,2017,15.577153723896924
15880,"TCI Wealth Advisors, Inc.",2017,15.55955829341698
12434,PLATINUM INVESTMENT MANAGEMENT LTD,2017,15.557080090724238
15105,Sarasin & Partners LLP,2017,15.469592749367735
15993,"THOMPSON INVESTMENT MANAGEMENT, INC.",2017,15.467884338020015
6461,"First Trust Bank, Ltd.",2017,15.4387781464182
3973,Cardinal Capital Management,2017,15.41941630025547
13985,Rodgers Brothers Inc.,2017,15.413426544879858
5546,Edinburgh Partners Ltd,2017,15.295882036089974
10596,MRJ CAPITAL INC,2017,15.275923213974313
10507,MONETARY MANAGEMENT GROUP INC,2017,15.261546308007263
1789,"BLB&B Advisors, LLC",2017,15.242859437417307
3958,Capital World Investors,2017,15.234351567216939
7508,HARBOUR INVESTMENT MANAGEMENT LLC,2017,15.215471635134755
15532,"St. James Investment Company, LLC",2017,15.207159774385474
18003,iAB Financial Bank,2017,15.164539820138742
17393,WEYBOSSET RESEARCH & MANAGEMENT LLC,2017,15.148398794323345
10191,MARSHWINDS ADVISORY CO,2017,15.053821951988379
3565,"CORDA Investment Management, LLC.",2017,14.993282188591168
14318,SECURITY NATIONAL BANK OF SO DAK,2017,14.956681230767584
2125,BURKE & HERBERT BANK & TRUST CO,2017,14.91343868620956
13433,"REDWOOD CAPITAL MANAGEMENT, LLC",2017,14.840883610982068
6095,FORBES J M & CO LLP,2017,14.795465000502691
539,ARCADIA INVESTMENT MANAGEMENT CORP/MI,2017,14.7657748797069
7880,HYMAN CHARLES D,2017,14.729580054976852
12372,PIEDMONT INVESTMENT ADVISORS LLC,2017,14.663359609263592
13888,"Reynders McVeigh Capital Management, LLC",2017,14.638968503228709
11666,NorthCoast Asset Management LLC,2017,14.617755536309597
14069,SADOFF INVESTMENT MANAGEMENT LLC,2017,14.478698315207856
12122,PALLADIUM PARTNERS LLC,2017,14.471978500192161
11500,Natixis Asset Management,2017,14.454268274270303
156,ADELL HARRIMAN & CARPENTER INC,2017,14.445777904691704
13527,RIVER & MERCANTILE ASSET MANAGEMENT LLP,2017,14.382805638952206
9343,"LAKEWOOD CAPITAL MANAGEMENT, LP",2017,14.344103891672205
5655,"Ensemble Capital Management, LLC",2017,14.325996153717327
9648,"Lafayette Investments, Inc.",2017,14.265783592856033
10791,Maryland Capital Management,2017,14.260076316706852
2874,CAMBRIDGE TRUST CO,2017,14.207270661943795
13071,Poplar Forest Capital LLC,2017,14.160839359138945
15906,TDAM USA INC.,2017,14.120823071213724
9292,Korea Investment CORP,2017,14.092272979029294
8888,"Jasper Ridge Partners, L.P.",2017,14.0606148181723
5685,"Essex Financial Services, Inc.",2017,14.053421711454055
17007,"ValueAct Holdings, L.P.",2017,14.031280894108377
7373,"Greenbrier Partners Capital Management, LLC",2017,13.929596644709036
5209,Duquesne Family Office LLC,2017,13.924461139816298
13778,Rathbone Brothers plc,2017,13.847139650330671
5443,EVERENCE CAPITAL MANAGEMENT INC,2017,13.763957702116652
14355,SEMPER AUGUSTUS INVESTMENTS GROUP LLC,2017,13.661399993096499
4767,DE BURLO GROUP INC,2017,13.614655912018048
17776,White Pine Investment CO,2017,13.55664107676515
6056,FJARDE AP-FONDEN /FOURTH SWEDISH NATIONAL PENSION FUND,2017,13.4770538098126
2556,Boltwood Capital Management,2017,13.386190034878036
13971,"Rock Point Advisors, LLC",2017,13.383781419084816
10465,MITCHELL GROUP INC,2017,13.374928295539924
10063,MAIRS & POWER INC,2017,13.341444131019514
10720,"Manikay Partners, LLC",2017,13.33398103257029
5483,EXXONMOBIL INVESTMENT MANAGEMENT INC /TX,2017,13.315029285265284
8111,"Hikari Tsushin, Inc.",2017,13.294912684323869
10197,MARSICO CAPITAL MANAGEMENT LLC,2017,13.293253645744333
2720,"Brown Advisory Securities, LLC",2017,13.292324040051735
16769,UNIVEST CORP OF PENNSYLVANIA,2017,13.221507331851145
4989,"DSC Advisors, L.P.",2017,13.13735395324403
8780,JLB & ASSOCIATES INC,2017,13.11428371482534
15802,"Sustainable Growth Advisers, LP",2017,13.110217299555488
16184,TRADITION CAPITAL MANAGEMENT LLC,2017,13.089461005162923
12760,"Parsec Financial Management, Inc.",2017,13.023275150610987
6719,GATEWAY INVESTMENT ADVISERS LLC,2017,13.016674546749366
1560,BARR E S & CO,2017,12.964096506202306
8035,Hemenway Trust Co LLC,2017,12.929398105892458
8024,Heathbridge Capital Management Ltd.,2017,12.88814874333725
14448,SHELTON CAPITAL MANAGEMENT,2017,12.878828363360816
16892,VAUGHAN DAVID INVESTMENTS INC/IL,2017,12.823024632972226
5272,EATON VANCE MANAGEMENT,2017,12.812982153608486
62,"A. D. Beadell Investment Counsel, Inc.",2017,12.79252031100738
5047,Daiwa SB Investments Ltd.,2017,12.63061174035267
11334,NORRIS PERNE & FRENCH LLP/MI,2017,12.612580787711183
14128,"SANDS CAPITAL MANAGEMENT, LLC",2017,12.552060869694095
515,APPLETON PARTNERS INC/MA,2017,12.503772590967985
9147,Kames Capital plc,2017,12.483985197122218
9742,"Legg Mason Asset Management (Japan) Co., Ltd.",2017,12.48343915891517
8559,"InterOcean Capital, LLC",2017,12.469791401305475
12662,Palestra Capital Management LLC,2017,12.454763789181227
7099,GW HENSSLER & ASSOCIATES LTD,2017,12.347462010256963
2430,Black Creek Investment Management Inc.,2017,12.295700735294309
15472,South Street Advisors LLC,2017,12.260813070250782
7553,HARVEY CAPITAL MANAGEMENT INC,2017,12.153045405285134
5822,"FCG ADVISORS, LLC",2017,12.127121820643676
4312,"Columbus Hill Capital Management, L.P.",2017,11.973045851563711
12850,Pennsylvania Trust Co,2017,11.867325214658354
14880,STONERIDGE INVESTMENT PARTNERS LLC,2017,11.861843681123364
7247,"Glaxis Capital Management, LLC",2017,11.860330424986088
11511,"Nelson Roberts Investment Advisors, LLC",2017,11.844710291732994
3231,CI INVESTMENTS INC.,2017,11.788972155942671
91,"ABRAMS CAPITAL MANAGEMENT, L.P.",2017,11.697031148379265
10633,MURPHY CAPITAL MANAGEMENT INC,2017,11.684495929284775
182,ADVISOR PARTNERS LLC,2017,11.673180887116969
12932,"Petrus Trust Company, LTA",2017,11.637028546560558
16333,TYBOURNE CAPITAL MANAGEMENT HK LTD,2017,11.595611768914912
441,AMI ASSET MANAGEMENT CORP,2017,11.581474869882793
659,ASSET ADVISORS CORP,2017,11.556511749887102
6140,FOSTER DYKEMA CABOT & CO INC/MA,2017,11.551626822431736
5950,FIRST FOUNDATION ADVISORS,2017,11.464460117242266
3992,"Carlton Hofferkamp & Jenks Wealth Management, LLC",2017,11.442454306703167
1650,BECK MACK & OLIVER LLC,2017,11.324592994233091
4915,DIXON HUBARD FEINOUR & BROWN INC/VA,2017,11.292024871600855
4245,"Clear Harbor Asset Management, LLC",2017,11.111063245016474
2887,CANADA PENSION PLAN INVESTMENT BOARD,2017,11.076241942090672
1203,Arizona State Retirement System,2017,11.070095020558668
11856,ORBIMED ADVISORS LLC,2017,11.058931511104252
4719,DAVIDE LEONE & PARTNERS INVESTMENT Co LLP,2017,10.997144177095509
3064,CAUSEWAY CAPITAL MANAGEMENT LLC,2017,10.965586019204117
7810,HOWLAND CAPITAL MANAGEMENT LLC,2017,10.909920833280928
13151,"Private Harbour Investment Management & Counsel, LLC",2017,10.74138132794714
9591,"LS Investment Advisors, LLC",2017,10.689231175414548
3157,CHECK CAPITAL MANAGEMENT INC/CA,2017,10.677650137012046
5061,Dalton Investments LLC,2017,10.502559042758378
2893,CANANDAIGUA NATIONAL BANK & TRUST CO,2017,10.452934616284546
17741,"Westover Capital Advisors, LLC",2017,10.342095488846526
2298,"Beach Investment Management, LLC.",2017,10.123797957152595
12531,PRIVATE TRUST CO NA,2017,10.0755178640495
7004,GREENWOOD CAPITAL ASSOCIATES LLC,2017,10.062166614187781
14172,SCHAFER CULLEN CAPITAL MANAGEMENT INC,2017,9.979126651532845
9373,"LATEEF INVESTMENT MANAGEMENT, L.P.",2017,9.958315833045393
15427,"Smith, Salley & Associates",2017,9.915906805222594
3785,"Cabot-Wellington, LLC",2017,9.78000461664363
13462,"REILLY FINANCIAL ADVISORS, LLC",2017,9.744067286305341
2921,CAPE COD FIVE CENTS SAVINGS BANK,2017,9.739092427971846
3771,CYPRESS FUNDS LLC,2017,9.668256576079612
3550,COOKSON PEIRCE & CO INC,2017,9.63173391127457
7667,"HHR Asset Management, LLC",2017,9.62423922062409
3188,CHICAGO EQUITY PARTNERS LLC,2017,9.587416197036916
1159,Archon Partners LLC,2017,9.49753407017978
16118,TOKIO MARINE ASSET MANAGEMENT CO LTD,2017,9.357379515489093
2053,BROWN ADVISORY INC,2017,9.080327894660101
13164,"Private Wealth Advisors, Inc.",2017,9.012916499346066
1394,B & T Capital Management DBA Alpha Capital Management,2017,8.936563545200219
4623,Cumberland Partners Ltd,2017,8.823385074182195
7133,Gareth Morgan Investments Limited Partnership,2017,8.732097071894875
12611,PUZO MICHAEL J,2017,8.720644778989632
10855,Mechanics Bank Trust Department,2017,8.60060186278232
5915,FIR TREE INC.,2017,8.568614304373149
2967,CAPITAL INTERNATIONAL LTD /CA/,2017,8.446616868345872
13953,Robeco Institutional Asset Management B.V.,2017,8.412945550115191
4529,Covington Investment Advisors Inc.,2017,8.28445862368408
11588,"Newman Dignan & Sheerar, Inc.",2017,8.256945565619379
16209,TREMBLANT CAPITAL GROUP,2017,8.111401492001047
17243,"WEBSTER BANK, N. A.",2017,8.1098106904609
6782,"GFS Advisors, LLC",2017,8.021036738467195
8941,K.J. Harrison & Partners Inc,2017,7.93919257004447
9230,Kidder Stephen W,2017,7.906720572418202
